"Reference","Qty","Value","Mouser No."
"A1","1","MLX90640ESF-BAA-000-TU","482-MLX90640ESFBAASP"
"C1","1","100u 10V 1206","81-GRM31CR61A107MA8L"
"C2","1","10u 10V 1206","81-GRM319R61A106KE9J"
"J1","1","2 pcs 1x18 socket 2.54mm","571-6-535541-6"
"R1,R2","2","1k 0603 10%","603-SR0603JR-7T1KL"
